Strategy,Precision,Recall,F1,IoU
S0: No Balancing,0.9220 ± 0.0807,0.9371 ± 0.0628,0.9264 ± 0.0534,0.8674 ± 0.0913
S1: Class Weighting,0.9690 ± 0.0293,0.8340 ± 0.1323,0.8906 ± 0.0829,0.8125 ± 0.1306
S2: Downsampling,0.9232 ± 0.0795,0.9368 ± 0.0628,0.9269 ± 0.0530,0.8682 ± 0.0907
