Threshold,Precision,Recall,F1,IoU
0.3,0.8520 ± 0.1403,0.9770 ± 0.0242,0.9033 ± 0.0885,0.8349 ± 0.1384
0.5,0.9017 ± 0.0975,0.9450 ± 0.0486,0.9195 ± 0.0615,0.8568 ± 0.1026
0.7,0.9367 ± 0.0627,0.8923 ± 0.0791,0.9115 ± 0.0568,0.8424 ± 0.0956
